compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia spp,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia bark,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia obovata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia tree,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia tree,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia spp,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia plants,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
guanidine,N=C(N)N,ZRALSGWEFCBTJO-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia and,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia species,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis|Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia species,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinali,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinali,primary_metabolite
isoprene,C=CC(=C)C,RRHGJUQNOFWUDK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia flos,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia cobus,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia virginiana,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia showed,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia liliiflora,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia plants,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plants,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia grandiflora,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia obovata,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
acetic acid,CC(=O)O,,PubMed_NER,Magnolia officinalis,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plant,primary_metabolite
β-eudesmol,,,PubMed_NER,Magnolia officinalis,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PubMed_NER,Magnolia plants,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PubMed_NER,Magnolia plants,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
glycerol,OCC(O)CO,PEDCQBHIVMGVHV-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
1-butanol,CCCCO,LRHPLDYGYMQRHN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
d-gal,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
linoleic acid,CCCCCC=CCC=CCCCCCCCC(=O)O,OYHQOLUKZRVURQ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
furfural,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-bisabolene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
β-eudesmol,,,PMC_fulltext,Magnolia sp.,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
β-phellandrene,,,PMC_fulltext,Magnolia sp.,unresolvable_name
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,PMC_fulltext,Magnolia sp.,unparseable_smiles
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,PMC_fulltext,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis|Magnolia bark|Magnolia has,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia bark,primary_metabolite
stearic acid,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia sp.,primary_metabolite
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,mw_below_100.0
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
all,OCC1OC(O)C(O)C(O)C1O,WQZGKKKJIJFFOK-UHFFFAOYSA-N,SemanticScholar_NER,Magnolia officinalis,primary_metabolite
