inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
GMKFHCZCFMYEIV-CSWWBCRBSA-N,GMKFHCZCFMYEIV,CC1=C[C@@H](O)C[C@@]2(C)O[C@H]2[C@H]2OC(=O)[C@@H](C)[C@H]2CC1,"InChI=1S/C15H22O4/c1-8-4-5-11-9(2)14(17)18-12(11)13-15(3,19-13)7-10(16)6-8/h6,9-13,16H,4-5,7H2,1-3H3/t9-,10+,11+,12-,13-,15+/m0/s1",,"(1s,2s,4r,6s,11r,12s)-6-hydroxy-4,8,12-trimethyl-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one|(1s,2s,4r,6s,7e,11s,12s)-6-hydroxy-4,8,12-trimethyl-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one|2alpha-hydroxy-dihydroparthenolide|2alpha-hydroxydihydroparthenolide|q115951659",C15H22O4,266.337,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia baillonii|Magnolia grandiflora,2,10.1080/10286020108041376,1
GMLDZDDTZKXJLU-JKSUJKDBSA-N,GMLDZDDTZKXJLU,COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc3c(c2)OCO3)cc(OC)c1OC,"InChI=1S/C22H24O7/c1-24-19-9-14(10-20(25-2)21(19)26-3)7-16-15(11-27-22(16)23)6-13-4-5-17-18(8-13)29-12-28-17/h4-5,8-10,15-16H,6-7,11-12H2,1-3H3/t15-,16+/m0/s1",,,C22H24O7,400.427,gold,1,NPASS,Magnolia acuminata,1,,0
GMXMKSFJQLFOSO-BINDOVRGSA-N,GMXMKSFJQLFOSO,COc1cc([C@@H]2O[C@@H](c3ccc(O)c(OC)c3)[C@@H](C)[C@H]2C)ccc1O,"InChI=1S/C20H24O5/c1-11-12(2)20(14-6-8-16(22)18(10-14)24-4)25-19(11)13-5-7-15(21)17(9-13)23-3/h5-12,19-22H,1-4H3/t11-,12+,19-,20-/m1/s1",,"4-[(2s,3r,4s,5s)-5-(4-hydroxy-3-methoxyphenyl)-3,4-dimethyloxolan-2-yl]-2-methoxyphenol|4-[(2s,3s,4s,5s)-5-(4-hydroxy-3-methoxyphenyl)-3,4-dimethyloxolan-2-yl]-2-methoxyphenol|fragransin a2|nectandrin b|nectandrin-b|odoratisol c|tetrahydrofuroguaiacin b|verrucosin",C20H24O5,344.407,gold,2,COCONUT|LOTUS_Wikidata,Magnolia sinica,1,,0
GNYVOEXXKNWJAI-CETRPMQOSA-N,GNYVOEXXKNWJAI,C=C(CC[C@H]1C(=C)CC[C@@H]2[C@]1(C)CC[C@@H](O)[C@]2(C)C(=O)O)[C@H](O)CO,"InChI=1S/C20H32O5/c1-12-6-8-16-19(3,10-9-17(23)20(16,4)18(24)25)14(12)7-5-13(2)15(22)11-21/h14-17,21-23H,1-2,5-11H2,3-4H3,(H,24,25)/t14-,15+,16+,17+,19+,20+/m0/s1",,,C20H32O5,352.471,gold,1,NPASS,Magnolia acuminata,1,,0
GPFRHIGJCKPKHZ-VZZFWQQMSA-N,GPFRHIGJCKPKHZ,C[C@@H]1CC[C@@H](C(C)(C)O)[C@H]2C=C(C=O)CC[C@H]21,"InChI=1S/C15H24O2/c1-10-4-7-14(15(2,3)17)13-8-11(9-16)5-6-12(10)13/h8-10,12-14,17H,4-7H2,1-3H3/t10-,12+,13+,14-/m1/s1",,,C15H24O2,236.355,gold,1,NPASS,Magnolia fraseri,1,,0
GPLHUXZBDZJHPV-CTXRAQLPSA-N,GPLHUXZBDZJHPV,C[C@H]1c2ccoc2C[C@H]2[C@@H]1[C@H](O)C[C@]1(O)C(C)(C)[C@@H](O)CC[C@]21C,"InChI=1S/C20H30O4/c1-11-12-6-8-24-15(12)9-13-17(11)14(21)10-20(23)18(2,3)16(22)5-7-19(13,20)4/h6,8,11,13-14,16-17,21-23H,5,7,9-10H2,1-4H3/t11-,13-,14+,16-,17+,19+,20-/m0/s1",,,C20H30O4,334.456,gold,1,NPASS,Magnolia henryi,1,,0
GPTFURBXHJWNHR-UHFFFAOYSA-N,GPTFURBXHJWNHR,CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,"InChI=1S/C20H19NO5/c1-21-5-4-13-7-18-19(25-10-24-18)8-14(13)16(22)6-12-2-3-17-20(15(12)9-21)26-11-23-17/h2-3,7-8H,4-6,9-11H2,1H3",,,C20H19NO5,353.374,gold,1,NPASS,Michelia fuscata,1,,0
GQEZCXVZFLOKMC-UHFFFAOYSA-N,GQEZCXVZFLOKMC,C=CCCCCCCCCCCCCCC,"InChI=1S/C16H32/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3H,1,4-16H2,2H3",,,C16H32,224.432,gold,1,NPASS,Magnolia sumatrana var. glauca,1,PMID:34328033,1
GQKQHNINKXEAMZ-ADEWGFFLSA-N,GQKQHNINKXEAMZ,CC(=O)CC[C@@H]1C(=O)[C@H](C(C)(C)O)CC[C@H]1C,"InChI=1S/C14H24O3/c1-9-5-8-12(14(3,4)17)13(16)11(9)7-6-10(2)15/h9,11-12,17H,5-8H2,1-4H3/t9-,11+,12-/m1/s1",,,C14H24O3,240.343,gold,1,NPASS,Magnolia fraseri,1,,0
GQLQVPZSTWXDBQ-ZOKOZUFBSA-N,GQLQVPZSTWXDBQ,COc1cc([C@H]2OC[C@@H]3[C@@H](c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)c(OC)c4)OC[C@]23O)ccc1O,"InChI=1S/C26H32O12/c1-33-17-8-13(3-5-15(17)28)24-26(32)11-36-23(14(26)10-35-24)12-4-6-16(18(7-12)34-2)37-25-22(31)21(30)20(29)19(9-27)38-25/h3-8,14,19-25,27-32H,9-11H2,1-2H3/t14-,19-,20-,21+,22-,23-,24-,25-,26-/m1/s1",,8-hydroxypinoresinol 4'-glucoside,C26H32O12,536.53,bronze,1,COCONUT,,0,,0
GQRUHVMVWNKUFW-LWYYNNOASA-N,GQRUHVMVWNKUFW,CC(C)C1=CC2=CC[C@H]3[C@](C)(CO)CCC[C@]3(C)[C@H]2CC1,"InChI=1S/C20H32O/c1-14(2)15-6-8-17-16(12-15)7-9-18-19(3,13-21)10-5-11-20(17,18)4/h7,12,14,17-18,21H,5-6,8-11,13H2,1-4H3/t17-,18-,19-,20+/m0/s1",,,C20H32O,288.475,gold,1,NPASS,Magnolia acuminata,1,,0
GQVMHMFBVWSSPF-SOYUKNQTSA-N,GQVMHMFBVWSSPF,C/C=C(C)/C=C/C=C(C)C,"InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5-8H,1-4H3/b8-6+,10-5+",,,C10H16,136.238,gold,1,NPASS,Liriodendron tulipifera|Magnolia hypolampra,2,PMID:31444719|PMID:34328033,2
GRBHNQFQFHLCHO-BHMAJAPKSA-N,GRBHNQFQFHLCHO,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,"InChI=1S/C30H48O/c1-19(2)20-11-14-27(5)17-18-29(7)21(25(20)27)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-23,25H,1,9-18H2,2-8H3/t20-,21+,22-,23+,25+,27+,28-,29+,30+/m0/s1",,,C30H48O,424.713,gold,1,NPASS,Elmerrillia papuana|Magnolia rajaniana,2,,0
GRGWPUZWMHKISD-ASHKMTMBSA-N,GRGWPUZWMHKISD,CC(C)[C@H](C)/C=C/[C@@H](C)[C@H]1CC[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CC[C@H](O)C[C@]34C=C[C@@]12OO4,"InChI=1S/C28H44O3/c1-18(2)19(3)7-8-20(4)22-12-14-25(5)23(22)9-10-24-26(6)13-11-21(29)17-27(26)15-16-28(24,25)31-30-27/h7-8,15-16,18-24,29H,9-14,17H2,1-6H3/b8-7+/t19-,20-,21+,22-,23-,24-,25-,26-,27-,28-/m1/s1",,,C28H44O3,428.657,gold,1,NPASS,Elmerrillia papuana,1,,0
GRWFGVWFFZKLTI-IUCAKERBSA-N,GRWFGVWFFZKLTI,CC1=CC[C@H]2C[C@@H]1C2(C)C,"InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3/t8-,9-/m0/s1",,(+)-alpha-pinene|(+)-α-pinene|(-)-alpha-pinene|alpha-pinene|l-.alpha.-pinene,C10H16,136.238,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Liriodendron tulipifera|Magnolia balansae|Magnolia biondii|Magnolia denudata|Magnolia denudata|Magnolia biondii|Magnolia sprengeri|Magnolia kobus|Magnolia laevifolia|Magnolia liliflora|Magnolia liliiflora|Magnolia obovata|Magnolia officinalis|Magnolia salicifolia|Magnolia sieboldii|Magnolia sprengeri|Michelia x alba,15,PMID:31444719|PMID:32836380|PMID:37715638,3
GSQQGCZVTAUICD-AVGNSLFASA-N,GSQQGCZVTAUICD,O=C1CCC=C2[C@H]3C[C@@H](CN12)[C@@H]1CCCCN1C3,"InChI=1S/C15H22N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h5,11-13H,1-4,6-10H2/t11-,12-,13-/m0/s1",,,C15H22N2O,246.354,gold,1,NPASS,Magnolia coco,1,,0
GSVWPONNFJXHJL-IOCBBESTSA-N,GSVWPONNFJXHJL,C/C1=C\CC[C@@]2(C)O[C@@H]2[C@H]2OC(=O)[C@@H](C)[C@@H]2CC1,"InChI=1S/C15H22O3/c1-9-5-4-8-15(3)13(18-15)12-11(7-6-9)10(2)14(16)17-12/h5,10-13H,4,6-8H2,1-3H3/b9-5+/t10-,11-,12-,13+,15+/m0/s1",,"(1s,2s,4r,7e,11s,12r)-4,8,12-trimethyl-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one|11beta,13-dihydro-parthenolide|11beta,13-dihydroparthenolide|2513-76-0|4,8,12-trimethyl-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-13-one|dihydroparthenolide",C15H22O3,250.338,gold,5,COCONUT|ChEMBL|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia baillonii|Magnolia champaca|Magnolia compressa|Magnolia grandiflora|Magnolia lanuginosa,5,PMID:3437284,1
GTEXHGPQCNGASJ-UHFFFAOYSA-N,GTEXHGPQCNGASJ,C=CCc1cc(-c2cc(C=O)ccc2O)ccc1O,"InChI=1S/C16H14O3/c1-2-3-13-9-12(5-7-15(13)18)14-8-11(10-17)4-6-16(14)19/h2,4-10,18-19H,1,3H2",,magnaldehyde e|magnaledehyde e,C16H14O3,254.285,gold,6,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER|SemanticScholar_NER,Magnolia obovata|Magnolia officinalis,2,10.1016/J.PHYTOL.2018.12.015|10.1021/np070388c|PMID:17918910,3
GTLPZQLKNUWCPB-OWTLIXCDSA-N,GTLPZQLKNUWCPB,O=C1[C@H]2C[C@H](CN3CC[C@H](O)C[C@H]23)C2=CCCCN12,"InChI=1S/C15H22N2O2/c18-11-4-6-16-9-10-7-12(14(16)8-11)15(19)17-5-2-1-3-13(10)17/h3,10-12,14,18H,1-2,4-9H2/t10-,11+,12+,14-/m1/s1",,,C15H22N2O2,262.353,gold,1,NPASS,Magnolia coco,1,,0
GUAFOGOEJLSQBT-UHFFFAOYSA-N,GUAFOGOEJLSQBT,COc1cc2ccc(=O)oc2cc1OC,"InChI=1S/C11H10O4/c1-13-9-5-7-3-4-11(12)15-8(7)6-10(9)14-2/h3-6H,1-2H3",,scoparone,C11H10O4,206.197,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Liriodendron tulipifera|Magnolia coco|Magnolia grandiflora|Magnolia salicifolia,4,10.1021/np970571d,1
GUFYIKUMMMQMOP-UUWFMWQGSA-N,GUFYIKUMMMQMOP,C=C1[C@@H](C)[C@@H](c2ccc(O)cc2)O[C@@H]1c1ccc(O)cc1,"InChI=1S/C18H18O3/c1-11-12(2)18(14-5-9-16(20)10-6-14)21-17(11)13-3-7-15(19)8-4-13/h3-10,12,17-20H,1H2,2H3/t12-,17+,18+/m1/s1",,,C18H18O3,282.339,gold,1,NPASS,Magnolia sieboldii,1,,0
GURROCUXXQHGSP-UHFFFAOYSA-N,GURROCUXXQHGSP,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2OC2C3CCCC2(C)C3(C)C)c1,"InChI=1S/C28H34O2/c1-6-9-19-12-14-24(29)21(17-19)22-18-20(10-7-2)13-15-25(22)30-26-23-11-8-16-28(26,5)27(23,3)4/h6-7,12-15,17-18,23,26,29H,1-2,8-11,16H2,3-5H3",,q115948402,C28H34O2,402.578,gold,2,COCONUT|LOTUS_Wikidata,Magnolia officinalis,1,,0
GVCHCLNHTASCCP-AWEZNQCLSA-N,GVCHCLNHTASCCP,Cc1ccc([C@@H](C)CCCC(C)C)cc1,"InChI=1S/C15H24/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h8-12,14H,5-7H2,1-4H3/t14-/m0/s1",,,C15H24,204.357,gold,1,NPASS,Magnolia acuminata,1,,0
GVCJUCQUVWZELI-DXFRQSKKSA-N,GVCJUCQUVWZELI,C/C=C/C#CC#CC#C/C=C/[C@@H](O)CO,"InChI=1S/C13H12O2/c1-2-3-4-5-6-7-8-9-10-11-13(15)12-14/h2-3,10-11,13-15H,12H2,1H3/b3-2+,11-10+/t13-/m1/s1",,,C13H12O2,200.237,gold,1,NPASS,Magnolia salicifolia,1,,0
GVJHHUAWPYXKBD-IEOSBIPESA-N,GVJHHUAWPYXKBD,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,"InChI=1S/C29H50O2/c1-20(2)12-9-13-21(3)14-10-15-22(4)16-11-18-29(8)19-17-26-25(7)27(30)23(5)24(6)28(26)31-29/h20-22,30H,9-19H2,1-8H3/t21-,22-,29-/m1/s1",,,C29H50O2,430.717,gold,1,NPASS,Magnolia hypolampra,1,PMID:34328033,1
GVLNXQDHAFPPFW-HESOAOHTSA-N,GVLNXQDHAFPPFW,O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C30H26O13/c31-16-6-1-14(2-7-16)3-10-22(34)40-13-21-24(35)26(37)28(39)30(43-21)41-18-11-19(33)23-20(12-18)42-29(27(38)25(23)36)15-4-8-17(32)9-5-15/h1-12,21,24,26,28,30-33,35,37-39H,13H2/b10-3+/t21-,24-,26+,28-,30-/m1/s1",,,C30H26O13,594.525,gold,1,NPASS,Magnolia biondii,1,,0
GXEGJTGWYVZSNR-SJRHNVSNSA-N,GXEGJTGWYVZSNR,CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1,"InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h6,9H,5,7-8,10-11H2,1-4H3/b13-6+,14-9+",,,C15H24,204.357,gold,1,NPASS,Liriodendron tulipifera,1,PMID:31444719,1
GXYWNVINFDDRJI-JLZJSCCCSA-N,GXYWNVINFDDRJI,CC(C)[C@@H](C)[C@@]1(C)C[C@@H]1[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]12C,"InChI=1S/C30H50O2/c1-17(2)19(4)29(6)15-25(29)18(3)23-10-11-24-22-9-8-20-14-21(31)12-13-28(20,5)27(22)26(32)16-30(23,24)7/h8,17-19,21-27,31-32H,9-16H2,1-7H3/t18-,19+,21-,22-,23+,24-,25+,26+,27+,28-,29+,30+/m0/s1",,,C30H50O2,442.728,gold,1,NPASS,Magnolia salicifolia,1,,0
GYHFUZHODSMOHU-UHFFFAOYSA-N,GYHFUZHODSMOHU,CCCCCCCCC=O,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3",,nonanal,C9H18O,142.242,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Liriodendron tulipifera|Magnolia officinalis,2,PMID:31444719,1
GYJHTGZQPKPEOT-UHFFFAOYSA-N,GYJHTGZQPKPEOT,C=CC(C)(O)CCCC(=C)C,"InChI=1S/C10H18O/c1-5-10(4,11)8-6-7-9(2)3/h5,11H,1-2,6-8H2,3-4H3",,,C10H18O,154.253,gold,1,NPASS,Magnolia biondii|Magnolia denudata|Magnolia kobus|Magnolia salicifolia|Magnolia sprengeri,5,,0
GZEDVIPVFYXKDH-ODQHEUEKSA-N,GZEDVIPVFYXKDH,C=C1CC[C@@H]2CCC(C(=O)OCC)=C(C(=O)C/C(C)=C/[C@@H](O)C1)C2(C)C,"InChI=1S/C22H32O4/c1-6-26-21(25)18-10-9-16-8-7-14(2)11-17(23)12-15(3)13-19(24)20(18)22(16,4)5/h12,16-17,23H,2,6-11,13H2,1,3-5H3/b15-12+/t16-,17+/m1/s1",,,C22H32O4,360.494,gold,1,NPASS,Michelia excelsa,1,,0
GZEHOGWVYRVLOJ-GQCTYLIASA-N,GZEHOGWVYRVLOJ,C=CCc1cc(-c2cc(/C=C/C=O)ccc2O)ccc1OC,"InChI=1S/C19H18O3/c1-3-5-16-13-15(8-10-19(16)22-2)17-12-14(6-4-11-20)7-9-18(17)21/h3-4,6-13,21H,1,5H2,2H3/b6-4+",,3-[4-hydroxy-3-(4-methoxy-3-prop-2-enylphenyl)phenyl]prop-2-enal|4'-methoxymagnaldehyde b,C19H18O3,294.35,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia officinalis,1,10.1021/np070388c|PMID:17918910,2
GZLQBGSKQMKJPQ-VQLWEPJQSA-N,GZLQBGSKQMKJPQ,C=C1CC/C=C(\C)C[C@@H]2OC(=O)C(=C)[C@H]2C[C@@H]2O[C@@]2(C)CC[C@@H]1OC(C)=O,"InChI=1S/C22H30O5/c1-13-7-6-8-14(2)18(25-16(4)23)9-10-22(5)20(27-22)12-17-15(3)21(24)26-19(17)11-13/h7,17-20H,2-3,6,8-12H2,1,4-5H3/b13-7+/t17-,18+,19+,20+,22+/m1/s1",,,C22H30O5,374.477,gold,1,NPASS,Magnolia salicifolia,1,,0
HAGUIOILOILJEM-ZFPHAMITSA-N,HAGUIOILOILJEM,CC(C)[C@@H]1[C@H]2C[C@@]3(C)[C@H](O)CC[C@](C)(O)[C@@H]3[C@H]21,"InChI=1S/C15H26O2/c1-8(2)11-9-7-14(3)10(16)5-6-15(4,17)13(14)12(9)11/h8-13,16-17H,5-7H2,1-4H3/t9-,10-,11-,12-,13-,14+,15+/m1/s1",,"6,8-cyclo-1,4-eudesmanediol",C15H26O2,238.371,gold,2,COCONUT|LOTUS_Wikidata,Magnolia biondii,1,,0
HAIHGFWQOPJMPV-ZDUSSCGKSA-N,HAIHGFWQOPJMPV,Cc1c(O)c(C)c2c(c1O)C(=O)C[C@@H](c1ccccc1)O2,"InChI=1S/C17H16O4/c1-9-15(19)10(2)17-14(16(9)20)12(18)8-13(21-17)11-6-4-3-5-7-11/h3-7,13,19-20H,8H2,1-2H3/t13-/m0/s1",,,C17H16O4,284.311,gold,1,NPASS,Elmerrillia papuana,1,,0
HALIKOPRVTUASH-NSMMSGEGSA-N,HALIKOPRVTUASH,C[C@]12CC[C@H]3[C@@H]([C@H](O)C[C@H]4CCC(=O)C[C@@]43C)[C@@H]1CC(=O)C2,"InChI=1S/C19H28O3/c1-18-6-5-14-17(15(18)8-13(21)9-18)16(22)7-11-3-4-12(20)10-19(11,14)2/h11,14-17,22H,3-10H2,1-2H3/t11-,14+,15+,16-,17-,18-,19+/m1/s1",,,C19H28O3,304.43,gold,1,NPASS,Michelia longifolia,1,,0
HAPYGVXWHYQMIJ-GEINJRJHSA-N,HAPYGVXWHYQMIJ,CC(C)(OO)C1=C[C@@]23CC[C@@H]4[C@](C)(CCC[C@]4(C)C(=O)O)[C@H]2C[C@@H]1OO3,"InChI=1S/C20H30O6/c1-17(2,25-23)12-11-20-9-6-14-18(3,15(20)10-13(12)24-26-20)7-5-8-19(14,4)16(21)22/h11,13-15,23H,5-10H2,1-4H3,(H,21,22)/t13-,14+,15+,18-,19-,20-/m0/s1",,,C20H30O6,366.454,gold,1,NPASS,Magnolia acuminata,1,,0
HAVYZKHVTLAPDZ-RCHZWEEESA-N,HAVYZKHVTLAPDZ,C=C1C/C=C/C(C)(C)C/C=C(/C)CCC1,"InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6,10-11H,1,5,7-9,12H2,2-4H3/b11-6+,14-10-",,beta-humulene|β-humulene,C15H24,204.357,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia liliiflora|Magnolia officinalis|Magnolia sieboldii,3,,0
HBOQXIRUPVQLKX-ASARGPBZSA-N,HBOQXIRUPVQLKX,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\C/C=C/CCCCC)COC(=O)CCCCCCC/C=C/C/C=C\CCCCC,"InChI=1S/C57H98O6/c1-4-7-10-13-16-19-22-25-28-31-34-37-40-43-46-49-55(58)61-52-54(63-57(60)51-48-45-42-39-36-33-30-27-24-21-18-15-12-9-6-3)53-62-56(59)50-47-44-41-38-35-32-29-26-23-20-17-14-11-8-5-2/h16-21,25-30,54H,4-15,22-24,31-53H2,1-3H3/b19-16-,20-17+,21-18-,28-25+,29-26-,30-27-",,"[2-[(9~{z},12~{z})-octadeca-9,12-dienoyl]oxy-3-[(9~{e},12~{z})-octadeca-9,12-dienoyl]oxy-propyl] (9~{z},12~{e})-octadeca-9,12-dienoate|trilinolein",C57H98O6,879.405,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Elmerrillia papuana|Magnolia sieboldii,2,10.1007/BF02975104,1
HBYSMHYHSFSCED-QNWHQSFQSA-N,HBYSMHYHSFSCED,O=C1CCC[C@@H]2[C@H]3C[C@@H](CN12)[C@@H]1CCCCN1C3=O,"InChI=1S/C15H22N2O2/c18-14-6-3-5-13-11-8-10(9-17(13)14)12-4-1-2-7-16(12)15(11)19/h10-13H,1-9H2/t10-,11+,12-,13+/m0/s1",,,C15H22N2O2,262.353,gold,1,NPASS,Magnolia coco,1,,0
HCDXIYYTHGLFFA-HXZUJCDCSA-N,HCDXIYYTHGLFFA,C[C@]12CCC[C@](C)(C(=O)O)[C@@H]1CC[C@@]1(C)O[C@@](C)([C@H](O)CO)CC[C@H]21,"InChI=1S/C20H34O5/c1-17-8-5-9-18(2,16(23)24)13(17)6-10-19(3)14(17)7-11-20(4,25-19)15(22)12-21/h13-15,21-22H,5-12H2,1-4H3,(H,23,24)/t13-,14-,15-,17+,18+,19-,20-/m1/s1",,,C20H34O5,354.487,gold,1,NPASS,Magnolia acuminata,1,,0
HCKMSYACKQLOPY-CFGAKRJMSA-N,HCKMSYACKQLOPY,C=CC[C@]1(OC)C=C2C(=CC1=O)O[C@H](c1ccc3c(c1)OCO3)[C@@H]2C,"InChI=1S/C20H20O5/c1-4-7-20(22-3)10-14-12(2)19(25-16(14)9-18(20)21)13-5-6-15-17(8-13)24-11-23-15/h4-6,8-10,12,19H,1,7,11H2,2-3H3/t12-,19+,20+/m1/s1",,"1,6-dihydro-4,7'-epoxy-1-methoxy-3',4'-methylenedioxy-6-oxo-3,8'-lignan|57430-03-2|cid 101282026|kadsurin a analogue-1",C20H20O5,340.375,gold,2,COCONUT|LOTUS_Wikidata,Magnolia denudata,1,,0
HCNLDGTUMBOHKT-NRFANRHFSA-N,HCNLDGTUMBOHKT,CC(C)=CCc1c(O)c(CC=C(C)C)c2c(c1O)C(=O)C[C@@H](c1ccc(O)cc1)O2,"InChI=1S/C25H28O5/c1-14(2)5-11-18-23(28)19(12-6-15(3)4)25-22(24(18)29)20(27)13-21(30-25)16-7-9-17(26)10-8-16/h5-10,21,26,28-29H,11-13H2,1-4H3/t21-/m0/s1",,,C25H28O5,408.494,gold,1,NPASS,Talauma arcabucoana,1,,0
HCRBXQFHJMCTLF-UHFFFAOYSA-N,HCRBXQFHJMCTLF,CCOC(=O)C(C)CC,"InChI=1S/C7H14O2/c1-4-6(3)7(8)9-5-2/h6H,4-5H2,1-3H3",,,C7H14O2,130.187,gold,1,NPASS,Michelia x alba,1,PMID:32836380,1
HCTXZDQPRLPYOB-RTWAWAEBSA-N,HCTXZDQPRLPYOB,CC(C)=CCCC1=CC[C@H](c2ccc3c(c2)OCO3)[C@@H](C(O)=NCC(C)C)C1,"InChI=1S/C24H33NO3/c1-16(2)6-5-7-18-8-10-20(21(12-18)24(26)25-14-17(3)4)19-9-11-22-23(13-19)28-15-27-22/h6,8-9,11,13,17,20-21H,5,7,10,12,14-15H2,1-4H3,(H,25,26)/t20-,21+/m1/s1",,,C24H33NO3,383.532,gold,1,NPASS,Magnolia rajaniana,1,,0
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,CC[C@H](/C=C/[C@@H](C)[C@@H]1CC[C@H]2[C@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C,"InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h8-10,19-21,23-27,30H,7,11-18H2,1-6H3/b9-8+/t20-,21-,23+,24-,25+,26+,27-,28+,29-/m1/s1",,"(1s,2r,5r,10s,11s,14r,15r)-14-[(2r,3e,5s)-5-ethyl-6-methylhept-3-en-2-yl]-2,15-dimethyltetracyclo[8.7.0.0^{2,7}.0^{11,15}]heptadec-7-en-5-ol|(3s,10r,13r,17r)-17-[(e,2r,5s)-5-ethyl-6-methylhept-3-en-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1h-cyclopenta[a]phenanthren-3-ol|(3s,8s,9r,10s,13s,14r,17s)-17-[(e,2s,5s)-5-ethyl-6-methylhept-3-en-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1h-cyclopenta[a]phenanthren-3-ol|(3s,8s,9s,10r,13r,14r,17s)-17-[(z,2r,5r)-5-ethyl-6-methylhept-3-en-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1h-cyclopenta[a]phenanthren-3-ol|(3s,8s,9s,10r,13r,14s,17r)-17-[(e,2s,5s)-5-ethyl-6-methylhept-3-en-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1h-cyclopenta[a]phenanthren-3-ol|akos032962031|einecs 250-998-9|einecs 279-536-4|poriferasterol|spectrum5_000579|stigmasta-5,22-dien-3-ol, (3.beta.,22e)-|stigmasta-5,22-dien-3.beta.-ol|stigmasta-5,22-e-dien-3-ol|stigmasterol|stigmasterol, 95%",C29H48O,412.702,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Elmerrillia papuana|Magnolia champaca|Magnolia compressa|Magnolia kachirachirai|Magnolia ovata|Magnolia rajaniana|Magnolia sumatrana var. glauca,7,PMID:34328033,1
