inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
VOURXYUVXXLJMD-UHFFFAOYSA-N,VOURXYUVXXLJMD,COCONUT,CNP0418898.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CUUMXRBKJIDIAY-ZDUSSCGKSA-N,CUUMXRBKJIDIAY,COCONUT,CNP0248682.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KGEKLUUHTZCSIP-HOSYDEDBSA-N,KGEKLUUHTZCSIP,COCONUT,CNP0222907.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
OZYSBTCLTQLPGH-UHFFFAOYSA-N,OZYSBTCLTQLPGH,COCONUT,CNP0359246.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XZKNRQNOZWYUMT-XFMPKHEZSA-N,XZKNRQNOZWYUMT,COCONUT,CNP0167906.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PKVQZNFAWUGREW-UHFFFAOYSA-N,PKVQZNFAWUGREW,COCONUT,CNP0241593.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MKGZDUKUQPPHFM-XJZKHKOHSA-N,MKGZDUKUQPPHFM,COCONUT,CNP0314029.19,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AQIRJWUAVQVXIM-MJDBTJCESA-N,AQIRJWUAVQVXIM,COCONUT,CNP0285381.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SOMHCTSZFQAYCX-SWKHDPQKSA-N,SOMHCTSZFQAYCX,COCONUT,CNP0275234.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NREINIKOQZTJNA-UHFFFAOYSA-N,NREINIKOQZTJNA,COCONUT,CNP0611323.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
DKZBBWMURDFHNE-NSCUHMNNSA-N,DKZBBWMURDFHNE,COCONUT,CNP0326347.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WTARULDDTDQWMU-GKAPJAKFSA-N,WTARULDDTDQWMU,COCONUT,CNP0210402.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
YJWBWQWUHVXPNC-AWEZNQCLSA-N,YJWBWQWUHVXPNC,COCONUT,CNP0316807.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JLJAVUZBHSLLJL-RZMCSOMXSA-N,JLJAVUZBHSLLJL,COCONUT,CNP0286348.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ROSZLESPLNBVCZ-MTJIALIYSA-N,ROSZLESPLNBVCZ,COCONUT,CNP0420829.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ADFOLUXMYYCTRR-KBPBESRZSA-N,ADFOLUXMYYCTRR,COCONUT,CNP0270504.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,COCONUT,CNP0141421.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HPOHAUWWDDPHRS-VHSXEESVSA-N,HPOHAUWWDDPHRS,COCONUT,CNP0246159.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
OQSOTSIYXPYTRE-YDOWWZDFSA-N,OQSOTSIYXPYTRE,COCONUT,CNP0114055.2,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-21T22:59:11Z
ICWHTQRTTHCUHW-UMVBOHGHSA-N,ICWHTQRTTHCUHW,COCONUT,CNP0209626.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
OZQAPQSEYFAMCY-ILXRZTDVSA-N,OZQAPQSEYFAMCY,COCONUT,CNP0141319.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PDSNLYSELAIEBU-GUIRCDHDSA-N,PDSNLYSELAIEBU,COCONUT,CNP0253868.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JPUKWEQWGBDDQB-YSBXYMAXSA-N,JPUKWEQWGBDDQB,COCONUT,CNP0187953.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,COCONUT,CNP0284102.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.26,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.19,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FFDULTAFAQRACT-UERZRVEUSA-N,FFDULTAFAQRACT,COCONUT,CNP0211821.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ZEZFRBHOAWDOET-YZDFOLFKSA-N,ZEZFRBHOAWDOET,COCONUT,CNP0221635.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
DVGGLGXQSFURLP-HWIIPHBQSA-N,DVGGLGXQSFURLP,COCONUT,CNP0167834.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,COCONUT,CNP0212480.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.65,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.33,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,COCONUT,CNP0212910.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
DXIYNAXXEJWFNB-MZAUSLISSA-N,DXIYNAXXEJWFNB,COCONUT,CNP0424231.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
TWVJWDMOZJXUID-SRVKXCTJSA-N,TWVJWDMOZJXUID,COCONUT,CNP0189004.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XMRKUJJDDKYUHV-SOMPWSNVSA-N,XMRKUJJDDKYUHV,COCONUT,CNP0169677.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LKYOLPWSGNGKSH-ROUUACIJSA-N,LKYOLPWSGNGKSH,COCONUT,CNP0247865.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NEQVOBXBOFZEMR-UHFFFAOYSA-N,NEQVOBXBOFZEMR,COCONUT,CNP0233468.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.48,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.23,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FQTLCLSUCSAZDY-QKXCFHHRSA-N,FQTLCLSUCSAZDY,COCONUT,CNP0241588.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IRAQOCYXUMOFCW-JISICJPESA-N,IRAQOCYXUMOFCW,COCONUT,CNP0259981.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.28,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QYGTVPFTIUUDSL-VZUCSPMQSA-N,QYGTVPFTIUUDSL,COCONUT,CNP0108933.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
OPFTUNCRGUEPRZ-SOUVJXGZSA-N,OPFTUNCRGUEPRZ,COCONUT,CNP0176529.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XUYAKPXYKQEFPD-XFMPKHEZSA-N,XUYAKPXYKQEFPD,COCONUT,CNP0261638.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AAWZDTNXLSGCEK-WVEQISQRSA-N,AAWZDTNXLSGCEK,COCONUT,CNP0205647.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MXDMETWAEGIFOE-LSDHHAIUSA-N,MXDMETWAEGIFOE,COCONUT,CNP0312384.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.15,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,COCONUT,CNP0284102.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MVOPFIRCIHUXFO-RGIROJJOSA-N,MVOPFIRCIHUXFO,COCONUT,CNP0285713.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WZJHOKWDMKAFDJ-PONJGIIJSA-N,WZJHOKWDMKAFDJ,COCONUT,CNP0253244.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SPCJNGDXZKPVQG-ZQWAWDFXSA-N,SPCJNGDXZKPVQG,COCONUT,CNP0287568.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
COHZMNDRCLPQIO-GTXAWDPYSA-N,COHZMNDRCLPQIO,COCONUT,CNP0231763.3,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-21T22:59:11Z
FQTLCLSUCSAZDY-QKXCFHHRSA-N,FQTLCLSUCSAZDY,COCONUT,CNP0241588.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VPDZRSSKICPUEY-GXAHUOMZSA-N,VPDZRSSKICPUEY,COCONUT,CNP0196946.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FJFOYRHXOZSRFV-RIYZIHGNSA-N,FJFOYRHXOZSRFV,COCONUT,CNP0219013.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.62,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SIYLLGKDQZGJHK-UHFFFAOYSA-N,SIYLLGKDQZGJHK,COCONUT,CNP0557875.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
BOPIMTNSYWYZOC-YOYPFHDYSA-N,BOPIMTNSYWYZOC,COCONUT,CNP0292043.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MQPHVIPKLRXGDJ-BWZBUEFSSA-N,MQPHVIPKLRXGDJ,COCONUT,CNP0315306.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WLXJHVQYKOJBBN-YTFOTSKYSA-N,WLXJHVQYKOJBBN,COCONUT,CNP0243977.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NOFBZKYDNAOAQJ-QYWGDWMGSA-N,NOFBZKYDNAOAQJ,COCONUT,CNP0317486.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VJOBNGRIBLNUKN-BMHXQBNDSA-N,VJOBNGRIBLNUKN,COCONUT,CNP0271621.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.45,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RDJAFOWISVMOJY-PWNZVWSESA-N,RDJAFOWISVMOJY,COCONUT,CNP0104972.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.67,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GIBQERSGRNPMEH-NEPJUHHUSA-N,GIBQERSGRNPMEH,COCONUT,CNP0383816.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PADQINQHPQKXNL-HUUCEWRRSA-N,PADQINQHPQKXNL,COCONUT,CNP0230258.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HRLFUIXSXUASEX-QDGJQWLKSA-N,HRLFUIXSXUASEX,COCONUT,CNP0264911.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QDXOCDFPAQQYKD-HOTGVXAUSA-N,QDXOCDFPAQQYKD,COCONUT,CNP0103818.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NBNWZVYGNIJMAD-MGMUYRNOSA-N,NBNWZVYGNIJMAD,COCONUT,CNP0247940.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,COCONUT,CNP0141421.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
BJIOGJUNALELMI-ARJAWSKDSA-N,BJIOGJUNALELMI,COCONUT,CNP0315621.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HRYLQFBHBWLLLL-AHNJNIBGSA-N,HRYLQFBHBWLLLL,COCONUT,CNP0160574.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,COCONUT,CNP0274815.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IKGXIBQEEMLURG-ZJKVUYBZSA-N,IKGXIBQEEMLURG,COCONUT,CNP0268715.33,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ZFMSMUAANRJZFM-UHFFFAOYSA-N,ZFMSMUAANRJZFM,COCONUT,CNP0191217.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MDFQXBNVOAKNAY-IVZWLZJFSA-N,MDFQXBNVOAKNAY,COCONUT,CNP0397180.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VPDZRSSKICPUEY-GXAHUOMZSA-N,VPDZRSSKICPUEY,COCONUT,CNP0196946.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,COCONUT,CNP0249408.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JWBPWNWPEVPCMJ-XJQHZFAKSA-N,JWBPWNWPEVPCMJ,COCONUT,CNP0280636.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.20,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SBZWTSHAFILOTE-KKUMJFAQSA-N,SBZWTSHAFILOTE,COCONUT,CNP0295674.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WEKCEGQSIIQPAQ-RWWHVQKZSA-N,WEKCEGQSIIQPAQ,COCONUT,CNP0211640.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XOOMNEFVDUTJPP-UHFFFAOYSA-N,XOOMNEFVDUTJPP,COCONUT,CNP0419188.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.21,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CGEORJKFOZSMEZ-MBZVMHRFSA-N,CGEORJKFOZSMEZ,COCONUT,CNP0186863.2,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-21T22:59:11Z
CFUKKPQRQGCLAT-LLVKDONJSA-N,CFUKKPQRQGCLAT,COCONUT,CNP0217669.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RXORHYFDDNAOQS-MDZDMXLPSA-N,RXORHYFDDNAOQS,COCONUT,CNP0421855.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FQTLCLSUCSAZDY-QKXCFHHRSA-N,FQTLCLSUCSAZDY,COCONUT,CNP0241588.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QDDILOVMGWUNGD-ZIAGYGMSSA-N,QDDILOVMGWUNGD,COCONUT,CNP0246849.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GMXMKSFJQLFOSO-BINDOVRGSA-N,GMXMKSFJQLFOSO,COCONUT,CNP0202297.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
STUGAIDUQVESQE-AXUDZLLCSA-N,STUGAIDUQVESQE,COCONUT,CNP0422244.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,COCONUT,CNP0163646.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IWNCBADONFSAAW-GZUVQALYSA-N,IWNCBADONFSAAW,COCONUT,CNP0369094.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LHXDLQBQYFFVNW-OMNKOJBGSA-N,LHXDLQBQYFFVNW,COCONUT,CNP0253819.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.36,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JPUKWEQWGBDDQB-YSBXYMAXSA-N,JPUKWEQWGBDDQB,COCONUT,CNP0187953.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VLXDPFLIRFYIME-XTLGRWLVSA-N,VLXDPFLIRFYIME,COCONUT,CNP0246337.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QRVGCXGOIPXKQE-MJDBTJCESA-N,QRVGCXGOIPXKQE,COCONUT,CNP0159272.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CWVRJTMFETXNAD-ZZVAFGPTSA-N,CWVRJTMFETXNAD,COCONUT,CNP0148557.22,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NOCFZVAZFGCLEH-RBZFPXEDSA-N,NOCFZVAZFGCLEH,COCONUT,CNP0303420.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JNHKVMWTQCZYHK-WCGRPHAJSA-N,JNHKVMWTQCZYHK,COCONUT,CNP0227192.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MDFQXBNVOAKNAY-IVZWLZJFSA-N,MDFQXBNVOAKNAY,COCONUT,CNP0397180.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FWKQNCXZGNBPFD-UHFFFAOYSA-N,FWKQNCXZGNBPFD,COCONUT,CNP0186815.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XGQJZNCFDLXSIJ-UHFFFAOYSA-N,XGQJZNCFDLXSIJ,COCONUT,CNP0331942.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HRLFUIXSXUASEX-QDGJQWLKSA-N,HRLFUIXSXUASEX,COCONUT,CNP0264911.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.16,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GICILYIKUQJYMI-OYBLTCTFSA-N,GICILYIKUQJYMI,COCONUT,CNP0277762.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
GGHMUJBZYLPWFD-OBORUHMCSA-N,GGHMUJBZYLPWFD,COCONUT,CNP0228555.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
BQOFWKZOCNGFEC-BDAKNGLRSA-N,BQOFWKZOCNGFEC,COCONUT,CNP0174002.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JFSCVRCZWCVAOQ-DSUOEAQKSA-N,JFSCVRCZWCVAOQ,COCONUT,CNP0207866.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,COCONUT,CNP0123354.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ITYNGVSTWVVPIC-XGFWRYKXSA-N,ITYNGVSTWVVPIC,COCONUT,CNP0284102.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,COCONUT,CNP0212910.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KIWLCEXSSGNBJU-SANMLTNESA-N,KIWLCEXSSGNBJU,COCONUT,CNP0279012.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QJVXKWHHAMZTBY-ZDCSNRKFSA-N,QJVXKWHHAMZTBY,COCONUT,CNP0225577.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
ONDWGDNAFRAXCN-UGCQDJOBSA-N,ONDWGDNAFRAXCN,COCONUT,CNP0274304.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WMOPMQRJLLIEJV-IUODEOHRSA-N,WMOPMQRJLLIEJV,COCONUT,CNP0267962.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IKGXIBQEEMLURG-ZJKVUYBZSA-N,IKGXIBQEEMLURG,COCONUT,CNP0268715.42,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IBFLDAUDRHDONN-HNNXBMFYSA-O,IBFLDAUDRHDONN,COCONUT,CNP0520528.1,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-21T22:59:11Z
HRLFUIXSXUASEX-QDGJQWLKSA-N,HRLFUIXSXUASEX,COCONUT,CNP0264911.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
VMOJIHDTVZTGDO-UHFFFAOYSA-N,VMOJIHDTVZTGDO,COCONUT,CNP0274448.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
YLRXAIKMLINXQY-ZDUSSCGKSA-O,YLRXAIKMLINXQY,COCONUT,CNP0532548.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.27,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WCERJEZPIONOJU-LHEXPUQLSA-N,WCERJEZPIONOJU,COCONUT,CNP0177839.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
