inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
RYPHKZUVFXPUMU-PDSXEYIOSA-N,RYPHKZUVFXPUMU,COCONUT,CNP0300453.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,COCONUT,CNP0212480.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JWBPWNWPEVPCMJ-XJQHZFAKSA-N,JWBPWNWPEVPCMJ,COCONUT,CNP0280636.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KGEKLUUHTZCSIP-HOSYDEDBSA-N,KGEKLUUHTZCSIP,COCONUT,CNP0222907.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UQKRCCOELQIGCU-MYYUVRNCSA-N,UQKRCCOELQIGCU,COCONUT,CNP0336398.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UPXMNFSCVVTVFO-CHEDQLFDSA-N,UPXMNFSCVVTVFO,COCONUT,CNP0320219.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LPLWWIHUJXWQSS-RZMQHJJRSA-N,LPLWWIHUJXWQSS,COCONUT,CNP0290914.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PZZRDJXEMZMZFD-QMORNJKRSA-N,PZZRDJXEMZMZFD,COCONUT,CNP0388516.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AMBQHHVBBHTQBF-ZQVCQIDZSA-N,AMBQHHVBBHTQBF,COCONUT,CNP0182212.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZZWPMFROUHHAKY-DNRPWOFYSA-O,ZZWPMFROUHHAKY,COCONUT,CNP0487201.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HOLAXAWUGWLWRE-FFYMWQKLSA-N,HOLAXAWUGWLWRE,COCONUT,CNP0173796.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YJGVMLPVUAXIQN-RHMWYWNKSA-N,YJGVMLPVUAXIQN,COCONUT,CNP0213414.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZNURDDCKOFUOKI-XUGXRQAHSA-N,ZNURDDCKOFUOKI,COCONUT,CNP0275346.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SYQIMSBCRURKCZ-DJDYIDPYSA-N,SYQIMSBCRURKCZ,COCONUT,CNP0176231.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CSKKDSFETGLMSB-QNXVOQSCSA-N,CSKKDSFETGLMSB,COCONUT,CNP0171676.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LVTLWUXRARHGCA-BIGJJFBESA-N,LVTLWUXRARHGCA,COCONUT,CNP0243001.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FFDULTAFAQRACT-UERZRVEUSA-N,FFDULTAFAQRACT,COCONUT,CNP0211821.22,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OXVUXGFZHDKYLS-PZIFESIKSA-N,OXVUXGFZHDKYLS,COCONUT,CNP0186530.16,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QJVXKWHHAMZTBY-ZDCSNRKFSA-N,QJVXKWHHAMZTBY,COCONUT,CNP0225577.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WCGUUGGRBIKTOS-RCGGATOFSA-N,WCGUUGGRBIKTOS,COCONUT,CNP0219063.49,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QJDYNQYLCIPODD-SWBPCFCJSA-N,QJDYNQYLCIPODD,COCONUT,CNP0285512.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JSNRRGGBADWTMC-NTCAYCPXSA-N,JSNRRGGBADWTMC,COCONUT,CNP0242426.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HOLVWTVNYCUUCX-VOTSOKGWSA-N,HOLVWTVNYCUUCX,COCONUT,CNP0266533.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XUEHVOLRMXNRKQ-YKYMWBLQSA-N,XUEHVOLRMXNRKQ,COCONUT,CNP0191793.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CZCBTSFUTPZVKJ-NXEZZACHSA-N,CZCBTSFUTPZVKJ,COCONUT,CNP0197945.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CAKOAOJDETWCQH-GOMPUXTASA-N,CAKOAOJDETWCQH,COCONUT,CNP0207697.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MIJYXULNPSFWEK-WIWIRLGMSA-N,MIJYXULNPSFWEK,COCONUT,CNP0213216.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WCGUUGGRBIKTOS-RCGGATOFSA-N,WCGUUGGRBIKTOS,COCONUT,CNP0219063.36,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FVQOMEDMFUMIMO-AJRMYVHMSA-N,FVQOMEDMFUMIMO,COCONUT,CNP0267140.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
COGPRPSWSKLKTF-APIJFGDWSA-N,COGPRPSWSKLKTF,COCONUT,CNP0241890.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QTGAEXCCAPTGLB-XWWBPOOSSA-N,QTGAEXCCAPTGLB,COCONUT,CNP0403339.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,COCONUT,CNP0273956.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LHYHMMRYTDARSZ-BARDWOONSA-N,LHYHMMRYTDARSZ,COCONUT,CNP0262195.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RSWGJHLUYNHPMX-CUDHKJQZSA-N,RSWGJHLUYNHPMX,COCONUT,CNP0220938.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UNWCWBJEKCTIML-PNHOKKKMSA-N,UNWCWBJEKCTIML,COCONUT,CNP0238154.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PIXFHVWJOVNKQK-NGUVMQQOSA-N,PIXFHVWJOVNKQK,COCONUT,CNP0144130.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QMYGTTSPVRKRJP-SKEMKGFNSA-N,QMYGTTSPVRKRJP,COCONUT,CNP0284546.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OXGUCUVFOIWWQJ-VTYNJFMCSA-N,OXGUCUVFOIWWQJ,COCONUT,CNP0171505.21,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FVWJYYTZTCVBKE-VUFVRDRTSA-N,FVWJYYTZTCVBKE,COCONUT,CNP0223449.37,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JCLYMCVRBRHEHI-QQCIUIKBSA-N,JCLYMCVRBRHEHI,COCONUT,CNP0244079.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GAFRJVYOKFJQKI-CXCFMMHZSA-N,GAFRJVYOKFJQKI,COCONUT,CNP0297587.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MIJYXULNPSFWEK-WIWIRLGMSA-N,MIJYXULNPSFWEK,COCONUT,CNP0213216.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UIDGLYUNOUKLBM-PXBUXKMDSA-N,UIDGLYUNOUKLBM,COCONUT,CNP0268736.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DHTPVCYNNWQRMN-XQTRZVNMSA-O,DHTPVCYNNWQRMN,COCONUT,CNP0528155.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DHTPVCYNNWQRMN-XQTRZVNMSA-O,DHTPVCYNNWQRMN,COCONUT,CNP0528155.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JYIJIIVLEOETIQ-YIYPIFLZSA-N,JYIJIIVLEOETIQ,COCONUT,CNP0332908.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VJOBNGRIBLNUKN-BMHXQBNDSA-N,VJOBNGRIBLNUKN,COCONUT,CNP0271621.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MUROKQYXIPVTGD-QPSCCSFWSA-N,MUROKQYXIPVTGD,COCONUT,CNP0180489.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,COCONUT,CNP0141421.12,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
REPVLJRCJUVQFA-BZNPZCIMSA-N,REPVLJRCJUVQFA,COCONUT,CNP0288647.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HYZRWYQBGNTGTK-KBVBSXBZSA-N,HYZRWYQBGNTGTK,COCONUT,CNP0193629.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JLQQJIWDVGIGMI-GMCHKSTQSA-N,JLQQJIWDVGIGMI,COCONUT,CNP0248283.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VPDZRSSKICPUEY-GXAHUOMZSA-N,VPDZRSSKICPUEY,COCONUT,CNP0196946.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JLJAVUZBHSLLJL-RZMCSOMXSA-N,JLJAVUZBHSLLJL,COCONUT,CNP0286348.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BAURYGOYSLZFPX-ZVSUPFEUSA-N,BAURYGOYSLZFPX,COCONUT,CNP0212000.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NNWHUJCUHAELCL-SNAWJCMRSA-N,NNWHUJCUHAELCL,COCONUT,CNP0286991.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZGIGZINMAOQWLX-RWIOWDNPSA-N,ZGIGZINMAOQWLX,COCONUT,CNP0231570.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DSCFFEYYQKSRSV-AGZHHQKVSA-N,DSCFFEYYQKSRSV,COCONUT,CNP0201870.34,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZCQHIVUOFDKQRZ-IBZUHHKMSA-N,ZCQHIVUOFDKQRZ,COCONUT,CNP0119137.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WCGUUGGRBIKTOS-RCGGATOFSA-N,WCGUUGGRBIKTOS,COCONUT,CNP0219063.38,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UHPSEROMLRSQIE-WUOHFXFJSA-N,UHPSEROMLRSQIE,COCONUT,CNP0249450.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GLDOVTGHNKAZLK-UHFFFAOYSA-N,GLDOVTGHNKAZLK,COCONUT,CNP0192475.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RHDKKTYWDZUSCS-UHFFFAOYSA-N,RHDKKTYWDZUSCS,COCONUT,CNP0085706.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HEBKCHPVOIAQTA-QWWZWVQMSA-N,HEBKCHPVOIAQTA,COCONUT,CNP0264488.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LEOHDQKUMQKLMP-PLBCLOQASA-N,LEOHDQKUMQKLMP,COCONUT,CNP0346259.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MMKMIFKDPPAMLJ-JWYZLBFDSA-N,MMKMIFKDPPAMLJ,COCONUT,CNP0374296.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ABLPGPHZENVRRH-ZFWWWQNUSA-N,ABLPGPHZENVRRH,COCONUT,CNP0269486.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OHDQLTAYHMLRBA-GFCCVEGCSA-N,OHDQLTAYHMLRBA,COCONUT,CNP0261430.2,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-29T16:54:51Z
WMOPMQRJLLIEJV-IUODEOHRSA-N,WMOPMQRJLLIEJV,COCONUT,CNP0267962.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QLJNETOQFQXTLI-JYIGWSQUSA-N,QLJNETOQFQXTLI,COCONUT,CNP0229766.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NETSQGRTUNRXEO-REWJHTLYSA-N,NETSQGRTUNRXEO,COCONUT,CNP0138595.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RKWHWFONKJEUEF-AVPDHNOJSA-N,RKWHWFONKJEUEF,COCONUT,CNP0583867.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZJGIXMQFQDVSQX-HZPQXTTCSA-N,ZJGIXMQFQDVSQX,COCONUT,CNP0375265.1,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-29T16:54:51Z
FVQOMEDMFUMIMO-AJRMYVHMSA-N,FVQOMEDMFUMIMO,COCONUT,CNP0267140.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LEOHDQKUMQKLMP-PLBCLOQASA-N,LEOHDQKUMQKLMP,COCONUT,CNP0346259.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JYIJIIVLEOETIQ-YIYPIFLZSA-N,JYIJIIVLEOETIQ,COCONUT,CNP0332908.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HYYRFYLAIKNXSR-YTVOCGOJSA-N,HYYRFYLAIKNXSR,COCONUT,CNP0185120.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WLNGPDPILFYWKF-OAHLLOKOSA-N,WLNGPDPILFYWKF,COCONUT,CNP0243325.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YHXRGUWLQJECEW-LGFFLQIISA-N,YHXRGUWLQJECEW,COCONUT,CNP0231513.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XENHPQQLDPAYIJ-YXRUOGEQSA-O,XENHPQQLDPAYIJ,COCONUT,CNP0586863.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HVYWMOMLDIMFJA-LRNJOANXSA-N,HVYWMOMLDIMFJA,COCONUT,CNP0174859.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CZQLULNMKQAIQL-GZSSMBGUSA-N,CZQLULNMKQAIQL,COCONUT,CNP0290369.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.55,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SZOPSAFLRCYJCX-PYSMSRLXSA-N,SZOPSAFLRCYJCX,COCONUT,CNP0289995.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UIDGLYUNOUKLBM-PXBUXKMDSA-N,UIDGLYUNOUKLBM,COCONUT,CNP0268736.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.28,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PLARLXZLKUBLOZ-UHFFFAOYSA-N,PLARLXZLKUBLOZ,COCONUT,CNP0308493.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HSMDOSKNXLVXIP-QVEMZERUSA-N,HSMDOSKNXLVXIP,COCONUT,CNP0173484.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ODSSDTBFHAYYMD-TXMWGPFBSA-N,ODSSDTBFHAYYMD,COCONUT,CNP0212836.13,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MWQRAOGWLXTMIC-TUGJPZLJSA-N,MWQRAOGWLXTMIC,COCONUT,CNP0236765.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DSCFFEYYQKSRSV-AGZHHQKVSA-N,DSCFFEYYQKSRSV,COCONUT,CNP0201870.11,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FYCWVDRRYFLYBN-ZJBBWQQLSA-N,FYCWVDRRYFLYBN,COCONUT,CNP0284274.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MWOOGOJBHIARFG-NRUYWUNFSA-N,MWOOGOJBHIARFG,COCONUT,CNP0270199.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ORNBQBCIOKFOEO-WPVPORHCSA-N,ORNBQBCIOKFOEO,COCONUT,CNP0185007.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,COCONUT,CNP0212480.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ACXNWFRSEGWJGF-GVJJLUTMSA-N,ACXNWFRSEGWJGF,COCONUT,CNP0292940.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WARJRVLSUJRZKT-MBLYQLFDSA-N,WARJRVLSUJRZKT,COCONUT,CNP0264583.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UHUFTBALEZWWIH-UHFFFAOYSA-N,UHUFTBALEZWWIH,COCONUT,CNP0200880.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UDGKKUWYNITJRX-UHFFFAOYSA-N,UDGKKUWYNITJRX,COCONUT,CNP0273603.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QATLFHOGPLMQHU-CQDKDKBSSA-N,QATLFHOGPLMQHU,COCONUT,CNP0169154.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RWGFKTVRMDUZSP-UHFFFAOYSA-N,RWGFKTVRMDUZSP,COCONUT,CNP0123409.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZZGPJESHTGYKSG-ANJFTUERSA-N,ZZGPJESHTGYKSG,COCONUT,CNP0117962.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MFGWMAAZYZSWMY-UHFFFAOYSA-N,MFGWMAAZYZSWMY,COCONUT,CNP0129350.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UPVZPMJSRSWJHQ-GZBLMMOJSA-N,UPVZPMJSRSWJHQ,COCONUT,CNP0130653.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZKNFRNMQEHOVJP-CTHNCXDNSA-N,ZKNFRNMQEHOVJP,COCONUT,CNP0250853.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MUROKQYXIPVTGD-QPSCCSFWSA-N,MUROKQYXIPVTGD,COCONUT,CNP0180489.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.65,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,QMVPMAAFGQKVCJ,COCONUT,CNP0152105.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YGBZFOQXPOGACY-XMYLURAQSA-N,YGBZFOQXPOGACY,COCONUT,CNP0260217.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YOVSPTNQHMDJAG-ZNMIVQPWSA-N,YOVSPTNQHMDJAG,COCONUT,CNP0178641.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JXSVIVRDWWRQRT-WGPQBZISSA-N,JXSVIVRDWWRQRT,COCONUT,CNP0380608.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IEMIRSXOYFWPFD-QEQKPWIDSA-N,IEMIRSXOYFWPFD,COCONUT,CNP0327207.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
ZSBXGIUJOOQZMP-SFDCQRBFSA-N,ZSBXGIUJOOQZMP,COCONUT,CNP0288763.14,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GGABVSOOPZYWQV-VLVNZMPXSA-N,GGABVSOOPZYWQV,COCONUT,CNP0123032.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DUEINKIQNGZKPL-UTBUEMAESA-N,DUEINKIQNGZKPL,COCONUT,CNP0228863.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IHPKGUQCSIINRJ-NTMALXAHSA-N,IHPKGUQCSIINRJ,COCONUT,CNP0295010.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YKXLOLXPAVQFLX-WPZRUTIUSA-N,YKXLOLXPAVQFLX,COCONUT,CNP0524181.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
CXENHBSYCFFKJS-VDQVFBMKSA-N,CXENHBSYCFFKJS,COCONUT,CNP0220187.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PLKUTZNSKRWCCA-NQWUONRPSA-O,PLKUTZNSKRWCCA,COCONUT,CNP0519108.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
KMNCHTPRXWQOIZ-UHFFFAOYSA-N,KMNCHTPRXWQOIZ,COCONUT,CNP0193375.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FFDULTAFAQRACT-UERZRVEUSA-N,FFDULTAFAQRACT,COCONUT,CNP0211821.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JBMSBOVKFSZIBW-RTBURBONSA-N,JBMSBOVKFSZIBW,COCONUT,CNP0221074.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SGNBVLSWZMBQTH-PODYLUTMSA-N,SGNBVLSWZMBQTH,COCONUT,CNP0291093.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YVRYZXAHRGGELT-SBJUGDFNSA-N,YVRYZXAHRGGELT,COCONUT,CNP0244838.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VWDHYOBWFQBNEZ-AALLZNIUSA-N,VWDHYOBWFQBNEZ,COCONUT,CNP0170542.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NLZUEZXRPGMBCV-UHFFFAOYSA-N,NLZUEZXRPGMBCV,COCONUT,CNP0327997.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FQTLCLSUCSAZDY-QKXCFHHRSA-N,FQTLCLSUCSAZDY,COCONUT,CNP0241588.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IWWCATWBROCMCW-FQEVSTJZSA-N,IWWCATWBROCMCW,COCONUT,CNP0194011.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JEOZUAHPKAVXSF-WKWVNEEDSA-N,JEOZUAHPKAVXSF,COCONUT,CNP0311401.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FSBUXLDOLNLABB-IPJRQRSJSA-N,FSBUXLDOLNLABB,COCONUT,CNP0142639.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JPUKWEQWGBDDQB-YSBXYMAXSA-N,JPUKWEQWGBDDQB,COCONUT,CNP0187953.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MKGZDUKUQPPHFM-XJZKHKOHSA-N,MKGZDUKUQPPHFM,COCONUT,CNP0314029.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BGGBFMRIJOTUOF-OYFUMOLQSA-N,BGGBFMRIJOTUOF,COCONUT,CNP0213958.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AUBYZINWDYPNHW-WGUDKIRSSA-N,AUBYZINWDYPNHW,COCONUT,CNP0127155.1,Magnolia sp.,Magnolia sp.,,,bronze,name,2026-05-29T16:54:51Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.16,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DUEINKIQNGZKPL-UTBUEMAESA-N,DUEINKIQNGZKPL,COCONUT,CNP0228863.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WQLVFSAGQJTQCK-CAKNJAFZSA-N,WQLVFSAGQJTQCK,COCONUT,CNP0192744.27,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PLSSEPIRACGCBO-MJDBTJCESA-N,PLSSEPIRACGCBO,COCONUT,CNP0293160.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
